player_id,player_name,nation_id,birth_year,position
2227,Shamar Nicholson,34,1997,FW
2228,Ethan Pinnock,34,1993,DF
2229,Bobby Reid,34,1993,FW
2230,Trivante Stewart,34,2000,"FW,MF"
2231,Jon Aramburu,35,2002,DF
2232,Cristian Casseres Jr.,35,2000,MF
2233,Yangel Herrera,35,1998,MF
2234,Darwin Machis,35,1993,MF
2235,Asaf Arania,36,2005,MF
2236,Daniel Peretz,36,2000,GK
2237,Manor Solomon,36,1999,FW
2238,Shon Weissman,36,1996,"FW,DF"
2239,Shon Weissman,36,1996,FW
2240,Hakon Arnar Haraldsson,37,2003,"FW,MF"
2241,Johann Berg Gumundsson,37,1990,"MF,FW"
2242,Albert Gumundsson,37,1997,"FW,MF"
2243,Takuma Asano,38,1994,"FW,MF"
2244,Ritsu Doan,38,1998,"DF,MF"
2245,Wataru Endo,38,1993,MF
2246,Shio Fukuda,38,2004,"FW,MF"
2247,Genki Haraguchi,38,1991,MF
2248,Makoto Hasebe,38,1984,"DF,MF"
2249,Daiki Hashioka,38,1999,DF
2250,Ko Itakura,38,1997,"DF,MF"
2251,Hiroki Ito,38,1999,DF
2252,Junya Ito,38,1993,"FW,MF"
2253,Daichi Kamada,38,1996,MF
2254,Takefusa Kubo,38,2001,"FW,MF"
2255,Takumi Minamino,38,1995,MF
2256,Kaoru Mitoma,38,1997,FW
2257,Keito Nakamura,38,2000,"FW,MF"
2258,Masaya Okugawa,38,1996,"FW,DF"
2259,Takehiro Tomiyasu,38,1998,DF
2260,Kristjan Asllani,39,2002,MF
2261,Nedim Bajrami,39,1999,"MF,FW"
2262,Ivan Balliu,39,1992,DF
2263,Etrit Berisha,39,1989,GK
2264,Medon Berisha,39,2003,"FW,MF"
2265,Armando Broja,39,2001,FW
2266,Marvin Cuni,39,2001,FW
2267,Berat Djimsiti,39,1993,DF
2268,Klaus Gjasula,39,1989,"DF,MF"
2269,Elseid Hysaj,39,1994,DF
2270,Ardian Ismajli,39,1996,DF
2271,Marash Kumbulla,39,2000,DF
2272,Ylber Ramadani,39,1996,MF
2273,Steven Shpendi,39,2003,"FW,MF"
2274,Thomas Strakosha,39,1995,GK
2275,Myrto Uzuni,39,1995,FW
2276,Lorenz Assignon,40,2000,DF
2277,Ihlas Bebou,40,1994,"FW,DF"
2278,Djene,40,1991,"DF,MF"
2279,Marvin Senaya,40,2001,"DF,MF"
2280,Sardar Azmoun,41,1995,"FW,MF"
2281,Saman Ghoddos,41,1993,DF
2282,Aliou Badara Balde,42,2002,"FW,DF"
2283,Mouctar Diakhaby,42,1996,"DF,MF"
2284,Ibrahim Diakite,42,2003,DF
2285,Morgan Guilavogui,42,1998,"FW,MF"
2286,Serhou Guirassy,42,1996,FW
2287,Sory Kaba,42,1995,FW
2288,Naby Keita,42,1995,"MF,DF"
2289,Mohamed Lamine Bayo,42,1998,FW
2290,Ilaix Moriba,42,2003,"MF,FW"
2291,Saidou Sow,42,2002,DF
2292,Dembo Sylla,42,2002,DF
2293,Issiaga Sylla,42,1994,"DF,FW"
2294,Abdoulaye Toure,42,1994,MF
2295,Milan Badelj,43,1989,MF
2296,Toma Basic,43,1996,MF
2297,Domagoj Bradaric,43,1999,DF
2298,Josip Brekalo,43,1998,FW
2299,Ante Budimir,43,1991,FW
2300,Duje Caleta-Car,43,1996,DF
2301,Dion Drena Beljo,43,2002,"FW,MF"
2302,Martin Erlic,43,1998,DF
2303,Bartol Franjic,43,2000,MF
2304,Ivo Grbic,43,1996,GK
2305,Josko Gvardiol,43,2002,DF
2306,Kristijan Jakic,43,1997,MF
2307,Kristijan Jakic,43,1997,"MF,FW"
2308,Josip Juranovic,43,1995,DF
2309,Mateo Kovacic,43,1994,MF
2310,Andrej Kramaric,43,1991,"MF,FW"
2311,Dejan Lovren,43,1989,DF
2312,Karlo Lulic,43,1996,MF
2313,Matej Maglica,43,1998,DF
2314,Lovro Majer,43,1998,MF
2315,Lovro Majer,43,1998,"MF,FW"
2316,Mirko Maric,43,1995,FW
2317,Luka Modric,43,1985,MF
2318,Nikola Moro,43,1998,MF
2319,Mario Pasalic,43,1995,MF
2320,Ivan Perisic,43,1989,FW
2321,Marin Pongracic,43,1997,DF
2322,Ivan Rakitic,43,1988,MF
2323,Hrvoje Smolcic,43,2000,DF
2324,Borna Sosa,43,1998,"FW,DF"
2325,Josip Stanisic,43,2000,DF
2326,Antonio Tikvic,43,2004,DF
2327,Nikola Vlasic,43,1997,"MF,FW"
2328,Lovro Zvonarek,43,2005,"FW,MF"
2329,Cedric Bakambu,44,1991,FW
2330,Dimitry Bertaud,44,1998,GK
2331,Gedeon Kalulu,44,1997,DF
2332,Silas Katompa,44,1998,"FW,MF"
2333,Chancel Mbemba,44,1994,DF
2334,Omenuke Mfulu,44,1994,"MF,FW"
2335,Samuel Moutoussamy,44,1996,MF
2336,Pelly Ruddock Mpanzu,44,1993,MF
2337,Yoane Wissa,44,1996,FW
2338,George Baldock,45,1993,DF
2339,Anastasios Douvikas,45,1999,FW
2340,Pantelis Hatzidiakos,45,1997,DF
2341,Panos Katseris,45,2001,DF
2342,Giorgos Kyriakopoulos,45,1996,DF
2343,Charalambos Lykogiannis,45,1993,DF
2344,Christos Mandas,45,2001,GK
2345,Kostas Manolas,45,1991,DF
2346,Konstantinos Mavropanos,45,1997,DF
2347,Christos Papadopoulos,45,2004,FW
2348,Sokratis Papastathopoulos,45,1988,DF
2349,Triantafyllos Pasaridis,45,1996,DF
2350,Kostas Tsimikas,45,1996,DF
2351,Odisseas Vlachodimos,45,1994,GK
2352,Carlos Baleba,46,2004,MF
2353,Jean-Charles Castelletto,46,1995,DF
2354,Simon Ebonog,46,2004,MF
2355,Enzo Ebosse,46,1999,DF
2356,Karl Etta,46,2004,FW
2357,Ignatius Ganago,46,1999,"FW,MF"
2358,Martin Hongla,46,1998,MF
2359,Martin Hongla,46,1998,"MF,DF"
2360,Kevin Keben Biakolo,46,2004,DF
2361,Didier Lamkel Ze,46,1996,"FW,MF"
2362,Frank Magri,46,1999,"FW,MF"
2363,Joel Matip,46,1991,DF
2364,Eric Maxim Choupo-Moting,46,1989,"MF,FW"
2365,Bryan Mbeumo,46,1999,FW
2366,Francois Mughe,46,2004,"MF,DF"
2367,Mahamadou Nagida,46,2005,DF
2368,Andre Onana,46,1996,GK
2369,Jean Onana,46,2000,MF
2370,Faris Pemi Moumbagna,46,2000,FW
2371,Adrien Tameze,46,1994,"DF,MF"
2372,Jackson Tchatchoua,46,2001,DF
2373,Enzo Tchato,46,2002,DF
2374,Christopher Wooh,46,2001,DF
2375,Darlin Yongwa,46,2000,DF
2376,Andre-Frank Zambo Anguissa,46,1995,MF
2377,Lameck Banda,47,2001,FW
2378,Kingstone Mutandwa,47,2003,"FW,MF"
2379,Mamady Bangre,48,2001,"FW,MF"
2380,Issa Kabore,48,2001,DF
2381,Dango Ouattara,48,2002,"FW,DF"
2382,Edmond Tapsoba,48,1999,DF
2383,Bertrand Traore,48,1995,"DF,FW"
2384,Bertrand Traore,48,1995,MF
2385,Shandon Baptiste,49,1998,MF
2386,Antonin Barak,50,1994,"MF,FW"
2387,Vaclav Cerny,50,1997,"FW,MF"
2388,Vladimir Coufal,50,1992,DF
2389,Tomas Cvancara,50,2000,FW
2390,Adam Hlozek,50,2002,"MF,FW"
2391,Jakub Jankto,50,1996,"MF,FW"
2392,David Jurasek,50,2000,DF
2393,Pavel Kaderabek,50,1992,"DF,FW"
2394,Tomas Koubek,50,1992,GK
2395,Matej Kovar,50,2000,GK
2396,Alex Kral,50,1998,MF
2397,Jiri Pavlenka,50,1992,GK
2398,Patrik Schick,50,1996,FW
2399,Tomas Soucek,50,1995,MF
2400,David Zima,50,2000,DF
2401,Leandro Barreiro Martins,51,2000,MF
2402,Yvandro Borges Sanches,51,2004,"MF,FW"
2403,Mathias Olesen,51,2001,"MF,FW"
2404,Bebe,52,1990,"MF,FW"
2405,Jovane Cabral,52,1998,"MF,FW"
2406,Logan Costa,52,2001,DF
2407,Owen Beck,53,2002,DF
2408,David Brooks,53,1997,"FW,MF"
2409,Ben Davies,53,1993,DF
2410,Paul Dummett,53,1991,DF
2411,Luke Harris,53,2005,MF
2412,Brennan Johnson,53,2001,FW
2413,Brennan Johnson,53,2001,"FW,MF"
2414,Tom Lockyer,53,1994,DF
2415,Chris Mepham,53,1997,DF
2416,Kieffer Moore,53,1992,"FW,MF"
2417,Rhys Norrington-Davies,53,1999,DF
2418,Connor Roberts,53,1995,DF
2419,Neco Williams,53,2001,DF
2420,Harry Wilson,53,1997,FW
2421,Sheraldo Becker,54,1995,"FW,MF"
2422,Ridgeciano Haps,54,1993,DF
2423,Jeremie Bela,55,1993,"MF,FW"
2424,Zito Luvumbo,55,2002,"FW,MF"
2425,Benson Manuel,55,1997,"MF,FW"
2426,Clinton Mata,55,1992,DF
2427,Randy Nteka,55,1997,"FW,MF"
2428,M'Bala Nzola,55,1996,FW
2429,Anis Ben Slimane,56,2001,MF
2430,Dylan Bronn,56,1995,"DF,MF"
2431,Chaim El Djebali,56,2004,MF
2432,Wahbi Khazri,56,1991,FW
2433,Aissa Laidouni,56,1996,MF
2434,Hannibal Mejbri,56,2003,"MF,FW"
2435,Hannibal Mejbri,56,2003,MF
2436,Hamza Rafia,56,1999,MF
2437,Ellyes Skhiri,56,1995,MF
2438,Montassar Talbi,56,1998,DF
2439,Bartosz Bereszynski,57,1992,DF
2440,Marcin Buka,57,1999,GK
2441,Matty Cash,57,1997,DF
2442,Pawe Dawidowicz,57,1995,DF
2443,ukasz Fabianski,57,1985,GK
2444,Przemysaw Frankowski,57,1995,DF
2445,Robert Gumny,57,1998,DF
2446,Filip Jagieo,57,1997,MF
2447,Kamil Jozwiak,57,1998,MF
2448,Jakub Kaminski,57,2002,"FW,MF"
2449,Jakub Kiwior,57,2000,DF
2450,Dawid Kownacki,57,1997,FW
2451,Robert Lewandowski,57,1988,FW
2452,Karol Linetty,57,1995,MF
2453,Marcin Listkowski,57,1998,FW
2454,Radosaw Majecki,57,1999,GK
2455,Arkadiusz Milik,57,1994,FW
2456,Jakub Moder,57,1999,"MF,DF"
2457,Kamil Piatkowski,57,2000,DF
2458,ukasz Skorupski,57,1991,GK
2459,Karol Swiderski,57,1997,"FW,MF"
2460,Wojciech Szczesny,57,1990,GK
2461,Przemysaw Szyminski,57,1994,MF
2462,Kacper Urbanski,57,2004,"MF,FW"
2463,Sebastian Walukiewicz,57,2000,DF
2464,Mateusz Wieteska,57,1997,DF
2465,Nicola Zalewski,57,2002,"DF,FW"
2466,Piotr Zielinski,57,1994,MF
2467,Szymon Zurkowski,57,1997,MF
2468,Mateusz egowski,57,2003,MF
2469,Matus Bero,58,1995,"MF,FW"
2470,Martin Dubravka,58,1989,GK
2471,Ondrej Duda,58,1994,MF
2472,Dominik Greif,58,1997,GK
2473,Norbert Gyomber,58,1992,DF
2474,Stanislav Lobotka,58,1994,MF
2475,Adam Obert,58,2002,DF
2476,Milan Skriniar,58,1995,DF
2477,Tomas Suslov,58,2002,"MF,FW"
2478,Martin Valjent,58,1995,DF
2479,Beto,59,1998,FW
2480,Fali Cande,59,1998,DF
2481,Houboulang Mendes,59,1998,DF
2482,Mama Samba Balde,59,1995,"FW,MF"
2483,Marciano Tchami,59,2004,"FW,MF"
2484,Jaka Bijol,60,1999,DF
2485,Kevin Kampl,60,1990,MF
2486,Sandi Lovric,60,1998,MF
2487,Jan Oblak,60,1993,GK
2488,Benjamin Sesko,60,2003,FW
2489,El Bilal Toure,61,2001,FW
2490,Yves Bissouma,61,1996,MF
2491,Mohamed Camara,61,2000,MF
2492,Lassana Coulibaly,61,1996,MF
2493,Moussa Diakite,61,2003,MF
2494,Moussa Diarra,61,2000,DF
2495,Abdoulaye Doucoure,61,1993,"FW,MF"
2496,Cheick Doucoure,61,2000,MF
2497,Sirine Doucoure,61,2002,FW
2498,Kamory Doumbia,61,2003,MF
2499,Amadou Haidara,61,1998,MF
2500,Massadio Haidara,61,1992,DF
2501,Yaya Kader Fofana,61,2004,"MF,DF"
2502,Ibrahima Kebe,61,2000,MF
2503,Habib Keita,61,2002,MF
2504,Cheick Konate,61,2004,DF
2505,Amadou Kone,61,2005,MF
2506,Ibrahima Kone,61,1999,FW
2507,Rominigue Kouame,61,1996,MF
2508,Boubakar Kouyate,61,1997,DF
2509,Falaye Sacko,61,1995,DF
2510,Modibo Sagnan,61,1999,DF
2511,Diadie Samassekou,61,1996,MF
2512,Ibrahima Sissoko,61,1997,MF
2513,Boubacar Traore,61,2001,MF
2514,Hamari Traore,61,1992,DF
2515,Adama Bojang,62,2004,FW
2516,Ablie Jallow,62,1998,"MF,FW"
2517,Nuha Jatta,62,2006,FW
2518,Daniel Boloca,63,1998,MF
2519,Rares-Catalin Burnete,63,2004,FW
2520,Radu Dragusin,63,2002,DF
2521,Ianis Hagi,63,1998,"MF,FW"
2522,Razvan Marin,63,1996,MF
2523,George Puscas,63,1996,FW
2524,Ionut Radu,63,1997,GK
2525,Andrei Ratiu,63,1998,"DF,MF"
2526,Andres Sfait,63,2004,"DF,MF"
2527,Sebastiaan Bornauw,64,1999,DF
2528,Maxime Busi,64,1999,"FW,DF"
2529,Yannick Carrasco,64,1993,DF
2530,Timothy Castagne,64,1995,DF
2531,Koen Casteels,64,1992,GK
2532,Maximiliano Caufriez,64,1997,DF
2533,Thibaut Courtois,64,1992,GK
2534,Ameen Al-Dakhil,64,2002,DF
2535,Kevin De Bruyne,64,1991,MF
2536,Charles De Ketelaere,64,2001,"FW,MF"
2537,Thibault De Smet,64,1998,DF
2538,Koni De Winter,64,2002,DF
2539,Hannes Delcroix,64,1999,DF
2540,Olivier Deman,64,2000,DF
2541,Leander Dendoncker,64,1995,MF
2542,Jeremy Doku,64,2002,"FW,MF"
2543,Jeremy Doku,64,2002,FW
2544,Julien Duranville,64,2006,"FW,MF"
2545,Arne Engels,64,2003,"MF,DF"
2546,Malick Fofana,64,2005,FW
2547,Thomas Foket,64,1994,DF
2548,Thorgan Hazard,64,1993,DF
2549,Adnan Januzaj,64,1995,"FW,MF"
2550,Christian Kabasele,64,1991,DF
2551,Thomas Kaminski,64,1992,GK
2552,Romeo Lavia,64,2004,MF
2553,Romelu Lukaku,64,1993,FW
2554,Dodi Lukebakio,64,1997,"FW,MF"
2555,Senne Lynen,64,1999,MF
2556,Orel Mangala,64,1998,MF
2557,Eliot Matazo,64,2002,MF
2558,Noam Mayoka-Tika,64,2003,MF
2559,Noah Mbamba,64,2005,MF
2560,Thomas Meunier,64,1991,DF
2561,Cyril Ngonge,64,2000,"FW,MF"
2562,Cyril Ngonge,64,2000,FW
2563,Joseph Nonge,64,2005,MF
2564,Amadou Onana,64,2001,MF
2565,Lois Openda,64,2000,FW
2566,Divock Origi,64,1995,FW
2567,Largie Ramazani,64,2001,"FW,MF"
2568,Alexis Saelemaekers,64,1999,"FW,MF"
2569,Albert Sambi Lokonga,64,1999,MF
2570,Matz Sels,64,1992,GK
2571,Ayanda Sishuba,64,2005,"MF,FW"
2572,Arthur Theate,64,2000,DF
2573,Youri Tielemans,64,1997,"MF,FW"
2574,Mike Tresor,64,1999,"FW,MF"
2575,Leandro Trossard,64,1994,"FW,MF"
2576,Siebe Van Der Heyden,64,1998,DF
2577,Arthur Vermeeren,64,2005,MF
2578,Yorbe Vertessen,64,2001,"FW,MF"
2579,Aster Vranckx,64,2002,MF
2580,Axel Witsel,64,1989,DF
2581,Rafael Borre,65,1995,FW
2582,Oscar Cortes,65,2003,"FW,MF"
2583,Juan Cuadrado,65,1988,DF
2584,Juan David Cabal,65,2001,DF
2585,Luis Diaz,65,1997,FW
2586,Jhon Duran,65,2003,"FW,MF"
2587,Bernardo Espinosa,65,1989,DF
2588,Oscar Estupinan,65,1996,FW
2589,Radamel Falcao,65,1986,"FW,DF"
2590,Luis Javier Suarez,65,1997,FW
2591,Jefferson Lerma,65,1994,"MF,DF"
2592,Jhon Lucumi,65,1998,DF
2593,Deiver Machado,65,1993,DF
2594,Yerry Mina,65,1994,"DF,MF"
2595,Yerry Mina,65,1994,DF
2596,Johan Mojica,65,1992,DF
2597,Yerson Mosquera,65,2001,DF
2598,Daniel Munoz,65,1996,"DF,MF"
2599,Luis Muriel,65,1991,"FW,MF"
2600,Gustavo Puerta,65,2003,"DF,MF"
2601,Davinson Sanchez,65,1996,DF
2602,Luis Sinisterra,65,1999,"FW,MF"
2603,Jhon Solis,65,2004,MF
2604,Duvan Zapata,65,1991,FW
2605,Conor Bradley,66,2003,DF
2606,Jonny Evans,66,1988,DF
2607,Oliver Norwood,66,1991,MF
2608,Claudio Bravo,67,1983,GK
2609,Ben Brereton,67,1999,"FW,MF"
2610,Pablo Galdames Millan,67,1996,"MF,DF"
2611,Guillermo Maripan,67,1994,DF
2612,Alexis Sanchez,67,1988,"FW,MF"
2613,Gabriel Suazo,67,1997,DF
2614,Tajon Buchanan,68,1999,DF
2615,Theo Corbeanu,68,2002,"MF,FW"
2616,Jonathan David,68,2000,FW
2617,Alphonso Davies,68,2000,DF
2618,Cyle Larin,68,1995,FW
2619,Liberato Cacace,69,2000,DF
2620,Chris Wood,69,1991,FW
2621,Moises Caicedo,70,2001,MF
2622,Jhoanner Chavez,70,2002,DF
2623,Pervis Estupinan,70,1998,DF
2624,Piero Hincapie,70,2002,DF
2625,Willian Pacho,70,2001,DF
2626,Hakan Calhanoglu,71,1994,MF
2627,Zeki Celik,71,1997,DF
2628,Arda Guler,71,2005,"FW,MF"
2629,Ozan Kabak,71,2000,DF
2630,Berkan Kutlu,71,1998,MF
2631,Salih Ozcan,71,1998,MF
2632,Cenk Ozkacar,71,2000,DF
2633,Caglar Soyuncu,71,1996,DF
2634,Enes Unal,71,1997,"FW,MF"
2635,Yusuf Yazc,71,1997,"MF,FW"
2636,Bertug Yldrm,71,2002,FW
2637,Kenan Yldz,71,2005,"FW,DF"
2638,Thomas Cannon,72,2002,FW
2639,Seamus Coleman,72,1988,DF
2640,Nathan Collins,72,2001,DF
2641,Josh Cullen,72,1996,MF
2642,Sam Curtis,72,2005,DF
2643,Matt Doherty,72,1992,"DF,MF"
2644,Festy Ebosele,72,2002,DF
2645,John Egan,72,1992,DF
2646,Evan Ferguson,72,2004,FW
2647,Nathan Fraser,72,2005,FW
2648,Caoimhin Kelleher,72,1998,GK
2649,Alex Murphy,72,2004,"DF,FW"
2650,Jake O'Brien,72,2001,DF
2651,Mark O'Mahony,72,2005,FW
2652,Dara O'Shea,72,1999,DF
2653,Michael Obafemi,72,2000,"FW,MF"
2654,Chiedozie Ogbene,72,1997,"MF,DF"
2655,Andrew Omobamidele,72,2002,DF
2656,Mark Travers,72,1999,GK
2657,Tawanda Chirewa,73,2003,"MF,FW"
2658,Tino Kadewere,73,1996,"FW,MF"
2659,Marshall Munetsi,73,1996,MF
2660,Marvelous Nakamba,73,1994,MF
2661,Jordan Zemura,73,1999,DF
2662,Saul Coco,74,1999,DF
2663,Omar Mascarell,74,1993,MF
2664,Pedro Obiang,74,1992,MF
2665,Jesus Owono,74,2001,GK
2666,Pepin,74,1996,"MF,FW"
2667,Raimane Daou,75,2004,"DF,MF"
2668,Adel Mahamoud,75,2003,FW
2669,Gregoire Defrel,76,1991,"FW,MF"
2670,Christophe Herelle,76,1992,DF
2671,Jeremy Sebas,76,2003,"FW,MF"
2672,Stole Dimitrievski,77,1993,GK
2673,Elif Elmas,77,1999,"FW,MF"
2674,Elif Elmas,77,1999,"MF,FW"
2675,Artem Dovbyk,78,1997,FW
2676,Viktor Kovalenko,78,1996,MF
2677,Andriy Lunin,78,1999,GK
2678,Ruslan Malinovskyi,78,1993,MF
2679,Mykhailo Mudryk,78,2001,FW
2680,Vitaliy Mykolenko,78,1999,DF
2681,Ivan Ordets,78,1992,DF
2682,Eduard Sobol,78,1995,DF
2683,Viktor Tsyhankov,78,1997,"MF,FW"
2684,Roman Yaremchuk,78,1995,FW
2685,Yehor Yarmoliuk,78,2004,MF
2686,Illia Zabarnyi,78,2002,DF
2687,Oleksandr Zinchenko,78,1996,DF
2688,Jean-Kevin Duverne,79,1997,DF
2689,Danley Jean-Jacques,79,2000,MF
2690,Mohamed Elneny,80,1992,MF
2691,Omar Marmoush,80,1999,"FW,MF"
2692,Mostafa Mohamed,80,1997,FW
2693,Mohamed Salah,80,1992,FW
2694,Peter Federico,81,2002,"MF,FW"
2695,Mariano,81,1993,"FW,MF"
2696,Lyle Foster,82,2000,"FW,MF"
2697,Lebo Mothiba,82,1996,FW
2698,Denis Genreau,83,1999,"MF,FW"
2699,Gvidas Gineitis,84,2004,MF
2700,Aleksandr Golovin,85,1996,"MF,FW"
2701,Daler Kuzyaev,85,1993,MF
2702,Aleksei Miranchuk,85,1995,"MF,FW"
2703,Arsen Zakharyan,85,2003,"MF,FW"
2704,Ilia Gruev,86,2000,MF
2705,Peter Gulacsi,87,1990,GK
2706,Milos Kerkez,87,2003,DF
2707,Loic Nego,87,1991,"DF,MF"
2708,Willi Orban,87,1992,DF
2709,Roland Sallai,87,1997,"MF,FW"
2710,Andras Schafer,87,1999,MF
2711,Attila Szalai,87,1998,DF
2712,Dominik Szoboszlai,87,2000,MF
2713,Antal Yaakobishvili,87,2004,DF
2714,Hwang Hee-chan,88,1996,"FW,MF"
2715,Son Heung-min,88,1992,FW
2716,Lee Jae-sung,88,1992,"MF,FW"
2717,Lee Kang-in,88,2001,"FW,MF"
2718,Kim Min-jae,88,1996,DF
2719,Jeong Woo-yeong,88,1999,"MF,FW"
2720,Gerrit Holtmann,89,1995,"MF,FW"
2721,Lukas Hradecky,90,1989,GK
2722,Fredrik Jensen,90,1997,"MF,FW"
2723,Naatan Skytta,90,2002,"MF,FW"
2724,Yayah Kallon,91,2001,FW
2725,Grigoris Kastanos,92,1998,"MF,DF"
2726,Zanos Savva,92,2005,"DF,MF"
2727,Abdukodir Khusanov,93,2004,DF
2728,Eldor Shomurodov,93,1995,"FW,MF"
2729,Geoffrey Kondogbia,94,1993,MF
2730,Nikola Krstovic,95,2000,FW
2731,Adam Marusic,95,1992,DF
2732,Milutin Osmajic,95,1999,MF
2733,Stefan Savic,95,1991,DF
2734,Khvicha Kvaratskhelia,96,2001,FW
2735,Giorgi Kvernadze,96,2003,"FW,DF"
2736,Giorgi Mamardashvili,96,2000,GK
2737,Georges Mikautadze,96,2000,FW
2738,Saba Sazonov,96,2002,DF
2739,Kenny Lala,97,1991,DF
2740,Bruno Langa,98,1997,DF
2741,Reinildo Mandava,98,1994,DF
2742,Gianluca Lapadula,99,1990,FW
2743,Renato Tapia,99,1995,"MF,DF"
2744,Anthony Lozano,100,1993,"MF,FW"
2745,Anthony Lozano,100,1993,FW
2746,Antoine Makoumbou,101,1998,MF
2747,Nolan Mbemba,101,1995,MF
2748,Rabby Nzingoula,101,2005,"MF,FW"
2749,Arijanet Muric,102,1998,GK
2750,Vedat Muriqi,102,1994,FW
2751,Florent Muslija,102,1998,"MF,FW"
2752,Leart Paqarada,102,1994,DF
2753,Elba Rashani,102,1993,"MF,FW"
2754,Amir Rrahmani,102,1994,DF
2755,Mergim Vojvoda,102,1995,DF
2756,Edon Zhegrova,102,1999,FW
2757,Youssouf Ndayishimiye,103,1998,"MF,DF"
2758,Joseph Okumu,104,1997,DF
2759,Aiham Ousou,105,2000,DF
2760,Yoann Salmier,106,1992,DF
2761,Musa Al-Taamari,107,1997,FW
2762,Teddy Teuma,108,1993,MF